date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:00:03	15801/15801	------	200	untouched ('')	image/jpeg	etag:%225f44090e-3db9%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/08/ZC_BFS_Home-Page-Banner_202-370x245.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/08/ZC_BFS_Home-Page-Banner_202-370x245.jpg	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	141253/141253	------	200	untouched ('')	image/png	etag:%225f43febe-227c5%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/08/image-370x245.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/08/image-370x245.png	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	13364/13364	------	200	untouched ('')	image/jpeg	etag:%225efccfc8-3434%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/07/Blog1-370x245.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/07/Blog1-370x245.jpg	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	19165/19165	------	200	untouched ('')	image/jpeg	etag:%225eeb7d16-4add%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/06/ZoomBlog1-370x245.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/06/ZoomBlog1-370x245.jpg	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.271.delayed	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	32710/32710	------	200	untouched ('')	image/jpeg	etag:%225ed72970-7fc6%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/05/Car-Image1-370x245.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/05/Car-Image1-370x245.jpg	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	91291/91291	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:16:07%20GMT	https://www.zoomcar.com/blog/3-life-situations-where-a-self-drive-zoomcar-will-be-a-boon/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/3-life-situations-where-a-self-drive-zoomcar-will-be-a-boon/index.html	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	23084/23084	------	200	untouched ('')	image/jpeg	etag:%225eea3620-5a2c%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/06/3-Life-Situations-Where-a-Self-Drive-Zoomcar-Will-be-a-Boon-1-370x245.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/06/3-Life-Situations-Where-a-Self-Drive-Zoomcar-Will-be-a-Boon-1-370x245.jpg	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	15279/15279	------	200	untouched ('')	image/jpeg	etag:%225ee9f2c1-3baf%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/06/What-Makes-Zoomcar-The-Right-Travel-Partner-For-Critical-Times-370x245.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/06/What-Makes-Zoomcar-The-Right-Travel-Partner-For-Critical-Times-370x245.jpg	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	17654/17654	------	200	untouched ('')	image/jpeg	etag:%225ecfe7e3-44f6%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/05/Redefine-Your-Travel-Experience-to-Make-It-Safer-370x245.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/05/Redefine-Your-Travel-Experience-to-Make-It-Safer-370x245.jpg	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	28970/28970	------	200	untouched ('')	image/jpeg	etag:%225ed723a3-712a%22	https://www.zoomcar.com/blog/wp-content/uploads/2020/05/zoom-to-atmanirbharta-370x245.jpg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/wp-content/uploads/2020/05/zoom-to-atmanirbharta-370x245.jpg	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	87668/87668	------	200	untouched ('OK')	text/html	date:Tue,%2021%20Sep%202021%2011:16:07%20GMT	https://www.zoomcar.com/blog/page/3/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/page/3/index.html	(from https://www.zoomcar.com/blog/page/2/)
21:00:03	51066/51066	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:08%20GMT	https://www.zoomcar.com/blog/Trident/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/Trident/index.html	(from https://www.zoomcar.com/blog/wp-content/themes/zoomcar/js/jarallax.js?ver=1.7.0)
21:00:03	51054/51054	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:08%20GMT	https://www.zoomcar.com/blog/Edge/	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/blog/Edge/index.html	(from https://www.zoomcar.com/blog/wp-content/themes/zoomcar/js/jarallax.js?ver=1.7.0)
21:00:03	55572/55572	------	200	untouched ('')	application/javascript	date:Tue,%2021%20Sep%202021%2011:16:09%20GMT	https://apis.google.com/js/plusone.js	E:/Web%20Development/Zoom%20Car/apis.google.com/js/plusone.js	(from https://www.zoomcar.com/blog/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.0.5)
21:00:03	361/361	------	200	untouched ('')	application/javascript	etag:%2282bfd941d2c9b3b9e0650a27c9d11737%22	https://assets.pinterest.com/js/pinit.js	E:/Web%20Development/Zoom%20Car/assets.pinterest.com/js/pinit.js	(from https://www.zoomcar.com/blog/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.0.5)
21:00:03	156/156	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:12%20GMT	http://assets.zoomcar.com/spinner.gif	E:/Web%20Development/Zoom%20Car/assets.zoomcar.com/spinner.274.delayed	(from http://css.zoomcar.com/assets/application-20f86f4769e69dd855a80c1fd1e4f7c3.css)
21:00:04	5363/5363	------	200	untouched ('')	image/jpeg	etag:%225b3f7be7-14f3%22	http://assets.zoomcar.com/assets/bgscreen_loyalty-b478d5c2a5c90e25734626c8eaae8411.jpg	E:/Web%20Development/Zoom%20Car/assets.zoomcar.com/assets/bgscreen_loyalty-b478d5c2a5c90e25734626c8eaae8411.jpg	(from http://css.zoomcar.com/assets/application-20f86f4769e69dd855a80c1fd1e4f7c3.css)
21:00:04	1990/1990	------	200	untouched ('')	image/png	etag:%225b3f7be7-7c6%22	http://assets.zoomcar.com/assets/search_sprite-a171ce1daf9cf086396c0089bb85a69a.png	E:/Web%20Development/Zoom%20Car/assets.zoomcar.com/assets/search_sprite-a171ce1daf9cf086396c0089bb85a69a.png	(from http://css.zoomcar.com/assets/application-20f86f4769e69dd855a80c1fd1e4f7c3.css)
21:00:04	13295/13295	------	200	untouched ('OK')	text/html	etag:W/%227dc9660708061940cdefa66b3969649d%22	https://www.zoomcar.com/zap/subscribe/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap/subscribe/ak.html	(from https://www.zoomcar.com/zap/subscribe/amigo)
21:00:04	13295/13295	------	200	untouched ('OK')	text/html	etag:W/%227dc9660708061940cdefa66b3969649d%22	https://www.zoomcar.com/zap/subscribe/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap/subscribe/ak-2.html	(from https://www.zoomcar.com/zap/subscribe/amigo)
21:00:04	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:16:14%20GMT	http://www.zoomcar.com//assets/zoomcar_mobility_services.2be56aeb4ff9d8b1161a066bf817f346.css	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/assets/zoomcar_mobility_services.2be56aeb4ff9d8b1161a066bf817f346.277.delayed	(from https://www.zoomcar.com/zoomcar-mobility-services)
21:00:04	18227/18227	------	200	untouched ('OK')	text/css	etag:W/%22614173d8-4733%22	https://www.zoomcar.com/assets/zoomcar_mobility_services.2be56aeb4ff9d8b1161a066bf817f346.css	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/assets/zoomcar_mobility_services.2be56aeb4ff9d8b1161a066bf817f346.css	(from https://www.zoomcar.com/zoomcar-mobility-services)
21:00:04	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:16:15%20GMT	http://www.zoomcar.com//assets/zoomcar_mobility_services.9e4367ba52940fd99296.js	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/assets/zoomcar_mobility_services.9e4367ba52940fd99296.js	(from https://www.zoomcar.com/zoomcar-mobility-services)
21:00:04	7127/7127	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:16%20GMT	https://www.zoomcar.com/bhopal/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bhopal/ak.27a.delayed	(from https://www.zoomcar.com/bhopal/)
21:00:04	19691/19691	------	200	untouched ('OK')	text/html	etag:W/%22294fc4e6df604f9876dc3860c0956a5b%22	https://www.zoomcar.com/bhopal/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bhopal/search.html	(from https://www.zoomcar.com/bhopal/)
21:00:04	7127/7127	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:16%20GMT	https://www.zoomcar.com/bhopal/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bhopal/ak.27b.delayed	(from https://www.zoomcar.com/bhopal/)
21:00:04	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.27c.delayed	(from https://www.zoomcar.com/bhopal/)
21:00:04	7122/7122	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:16%20GMT	https://www.zoomcar.com/patna/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/patna/ak.27e.delayed	(from https://www.zoomcar.com/patna/)
21:00:04	19690/19690	------	200	untouched ('OK')	text/html	etag:W/%2268b36c9bff72603d9b8ae9ba04fbcb25%22	https://www.zoomcar.com/patna/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/patna/search.html	(from https://www.zoomcar.com/patna/)
21:00:04	7122/7122	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:17%20GMT	https://www.zoomcar.com/patna/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/patna/ak.27f.delayed	(from https://www.zoomcar.com/patna/)
21:00:04	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.280.delayed	(from https://www.zoomcar.com/patna/)
21:00:04	7127/7127	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:17%20GMT	https://www.zoomcar.com/raipur/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/raipur/ak.282.delayed	(from https://www.zoomcar.com/raipur/)
21:00:04	19691/19691	------	200	untouched ('OK')	text/html	etag:W/%22484e2d767c8f4b6a203d38d94704e3f2%22	https://www.zoomcar.com/raipur/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/raipur/search.html	(from https://www.zoomcar.com/raipur/)
21:00:04	7127/7127	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:17%20GMT	https://www.zoomcar.com/raipur/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/raipur/ak.283.delayed	(from https://www.zoomcar.com/raipur/)
21:00:04	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.284.delayed	(from https://www.zoomcar.com/raipur/)
21:00:04	7132/7132	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:18%20GMT	https://www.zoomcar.com/calicut/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/calicut/ak.286.delayed	(from https://www.zoomcar.com/calicut/)
21:00:04	19692/19692	------	200	untouched ('OK')	text/html	etag:W/%22aeef84a9aaf42f62d8ba5d8f85b557a5%22	https://www.zoomcar.com/calicut/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/calicut/search.html	(from https://www.zoomcar.com/calicut/)
21:00:04	7132/7132	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:18%20GMT	https://www.zoomcar.com/calicut/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/calicut/ak.287.delayed	(from https://www.zoomcar.com/calicut/)
21:00:04	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.288.delayed	(from https://www.zoomcar.com/calicut/)
21:00:04	7138/7138	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:20%20GMT	https://www.zoomcar.com/udupi/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udupi/ak.28d.delayed	(from https://www.zoomcar.com/udupi/)
21:00:04	55231/55231	------	200	untouched ('OK')	text/css	etag:%227b79428fc25128380555926a4ec5aef2%22	https://www.zoomcar.com/build/app.7b79428fc25128380555926a4ec5aef2.css	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/app.7b79428fc25128380555926a4ec5aef2.css	(from https://www.zoomcar.com/udupi/)
21:00:04	66885/66885	------	200	untouched ('')	application/javascript	etag:%22910f8dcd38d9d44b7b728eb5df81807f%22	https://www.zoomcar.com/build/vendor.df8a8d3ba367e9865bda.js	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/vendor.df8a8d3ba367e9865bda.js	(from https://www.zoomcar.com/udupi/)
21:00:04	44748/44748	------	200	untouched ('')	application/javascript	etag:%2220c4ef387e0befe328541bf02f254f05%22	https://www.zoomcar.com/build/app.46095a0d2958845761a2.js	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/app.46095a0d2958845761a2.js	(from https://www.zoomcar.com/udupi/)
21:00:04	19698/19698	------	200	untouched ('OK')	text/html	etag:W/%22d2d180ca0642458b878552f2f8b0836c%22	https://www.zoomcar.com/udupi/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udupi/search.html	(from https://www.zoomcar.com/udupi/)
21:00:04	7138/7138	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:20%20GMT	https://www.zoomcar.com/udupi/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udupi/ak.28e.delayed	(from https://www.zoomcar.com/udupi/)
21:00:04	95/95	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:16:21%20GMT	https://www.zoomcar.com/udupi/deals	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udupi/deals.291.delayed	(from https://www.zoomcar.com/udupi/)
21:00:04	118994/118994	------	200	untouched ('OK')	text/html	etag:W/%220c3d8e28bbd8831bba3f8c2692902b68%22	https://www.zoomcar.com/udupi/commute	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udupi/commute.html	(from https://www.zoomcar.com/udupi/)
21:00:04	1025/1025	------	200	untouched ('')	image/png	etag:%22910870ffdc386556cf97d3340d74c53f%22	https://www.zoomcar.com/build/img/ic_zoomCommute.910870ffdc386556cf97d3340d74c53f.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/ic_zoomCommute.910870ffdc386556cf97d3340d74c53f.png	(from https://www.zoomcar.com/udupi/)
21:00:04	1411/1411	------	200	untouched ('')	image/png	etag:%22f6860097961ca477796e7c8f92892955%22	https://www.zoomcar.com/build/img/ic_dealShack.f6860097961ca477796e7c8f92892955.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/ic_dealShack.f6860097961ca477796e7c8f92892955.png	(from https://www.zoomcar.com/udupi/)
21:00:04	118861/118861	------	200	untouched ('OK')	text/html	etag:W/%22062361e34cd7f66bfdc247c82fb8942e%22	https://www.zoomcar.com/udupi/offers	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udupi/offers.html	(from https://www.zoomcar.com/udupi/)
21:00:04	1351/1351	------	200	untouched ('')	image/png	etag:%225606b57071ab56c8d2db5ff7101e860a%22	https://www.zoomcar.com/build/img/ic_offers.5606b57071ab56c8d2db5ff7101e860a.png	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/ic_offers.5606b57071ab56c8d2db5ff7101e860a.png	(from https://www.zoomcar.com/udupi/)
21:00:04	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.295.delayed	(from https://www.zoomcar.com/udupi/)
21:00:04	1614/1614	------	200	untouched ('OK')	image/svg+xml	etag:%22bffc77d02d92be2874de39c8c1c48926%22	https://www.zoomcar.com/build/img/facebook.bffc77d02d92be2874de39c8c1c48926.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/facebook.bffc77d02d92be2874de39c8c1c48926.svg	(from https://www.zoomcar.com/udupi/)
21:00:04	2670/2670	------	200	untouched ('OK')	image/svg+xml	etag:%22e4e9a56d85a9869b6378fe6af8f3d193%22	https://www.zoomcar.com/build/img/twitter.e4e9a56d85a9869b6378fe6af8f3d193.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/twitter.e4e9a56d85a9869b6378fe6af8f3d193.svg	(from https://www.zoomcar.com/udupi/)
21:00:04	2493/2493	------	200	untouched ('OK')	image/svg+xml	etag:%226b081fc37adf96a22779c32684daff40%22	https://www.zoomcar.com/build/img/blog.6b081fc37adf96a22779c32684daff40.svg	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/build/img/blog.6b081fc37adf96a22779c32684daff40.svg	(from https://www.zoomcar.com/udupi/)
21:00:04	19691/19691	------	200	untouched ('OK')	text/html	etag:W/%22b79a46b40b9967347ff9d610bd8c9db9%22	https://www.zoomcar.com/trichy/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/trichy/search.html	(from https://www.zoomcar.com/trichy/)
21:00:04	7127/7127	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:23%20GMT	https://www.zoomcar.com/trichy/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/trichy/ak.29a.delayed	(from https://www.zoomcar.com/trichy/)
21:00:04	7127/7127	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:16:23%20GMT	https://www.zoomcar.com/trichy/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/trichy/ak.29b.delayed	(from https://www.zoomcar.com/trichy/)
21:00:04	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.29c.delayed	(from https://www.zoomcar.com/trichy/)
21:00:04	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:16:23%20GMT	http://www.zoomcar.com/vijaywada/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vijaywada/airport-taxi-service	(from https://www.zoomcar.com/vijayawada/airport-taxi-service)
21:00:04	49717/49717	------	200	untouched ('OK')	text/html	etag:%2256eda82392f02698ce192a29452f0128%22	https://www.zoomcar.com/vijayawada/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vijayawada/index0765.html	(from https://www.zoomcar.com/vijayawada/airport-taxi-service)
21:00:04	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.29d.delayed	(from https://www.zoomcar.com/vijayawada/airport-taxi-service)
21:00:04	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:16:24%20GMT	http://www.zoomcar.com/bhubaneshwar/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bhubaneshwar/airport-taxi-service	(from https://www.zoomcar.com/bhubaneswar/airport-taxi-service)
21:00:04	49963/49963	------	200	untouched ('OK')	text/html	etag:%2254a31b0ace974010d543018c096ba7e8%22	https://www.zoomcar.com/bhubaneswar/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bhubaneswar/index0765.html	(from https://www.zoomcar.com/bhubaneswar/airport-taxi-service)
21:00:04	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.29e.delayed	(from https://www.zoomcar.com/bhubaneswar/airport-taxi-service)
21:00:04	0/0	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:16:25%20GMT	http://www.zoomcar.com//airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/airport-taxi-service	(from https://www.zoomcar.com/vadodara/airport-taxi-service)
